	COSMIC_PHENOTYPE_ID	GENE_SYMBOL	COSMIC_GENE_ID	GENOMIC_MUTATION_ID	RESIDUE_COUNT	TOTAL_MUTATIONS	PROBABILITY
35492	COSO29824888	CTNNB1	COSG100985	COSV62687872	5	86	1.201593243020878e-19
35494	COSO28584826	CTNNB1	COSG100985	COSV62687872	1	8	4.080206661927985e-05
35496	COSO99855298	CTNNB1	COSG100985	COSV62687872	1	2	1.0200672734344896e-05
35499	COSO27964862	CTNNB1	COSG100985	COSV62687872	1	10	5.100232314509628e-05
35503	COSO37894862	CTNNB1	COSG100985	COSV62687872	2	7	5.462755510569274e-10
35505	COSO27814862	CTNNB1	COSG100985	COSV62687872	1	7	3.570189933748547e-05
35509	COSO34395298	CTNNB1	COSG100985	COSV62687872	1	6	3.060170604292341e-05
35510	COSO32686078	CTNNB1	COSG100985	COSV62687872	1	2	1.0200672734344896e-05
35512	COSO28614826	CTNNB1	COSG100985	COSV62687872	1	1	5.100349373954316e-06
35516	COSO29005899	CTNNB1	COSG100985	COSV62687872	1	1	5.100349373954316e-06
36744	COSO28245232	MYCN	COSG83025	COSV55257406	3	4	5.502842119315538e-13
36745	COSO29645573	MYCN	COSG83025	COSV55257406	5	5	3.666399579021916e-22
36746	COSO27984908	MYCN	COSG83025	COSV55257406	6	6	1.892726022930696e-26
36747	COSO29025463	MYCN	COSG83025	COSV55257406	5	14	7.337290532032692e-19
36754	COSO27774843	MYCN	COSG83025	COSV55257406	2	6	3.996937800867956e-08
36761	COSO28246463	MYCN	COSG83025	COSV55257406	1	1	5.162356099319698e-05
37313	COSO29914862	GNAS	COSG82860	COSV55672785	6	24	1.3847929659530071e-27
38044	COSO31034830	EXT1	COSG91391	COSV65474508	5	88	5.0093664104959914e-23
38049	COSO30474830	EXT1	COSG91391	COSV65474508	3	25	2.6656217004573676e-15
38052	COSO30834830	EXT1	COSG91391	COSV65474508	1	17	1.7856842742500557e-05
38761	COSO27984908	FBXW7	COSG70576	COSV55890822	19	82	7.798571532586126e-93
38762	COSO29025463	FBXW7	COSG70576	COSV55890822	2	76	6.8152410750375834e-09
38764	COSO36004826	FBXW7	COSG70576	COSV55890822	1	13	2.0103610916426744e-05
38765	COSO29914862	FBXW7	COSG70576	COSV55890822	1	11	1.7010774004676274e-05
38769	COSO31394862	FBXW7	COSG70576	COSV55890822	1	7	1.0825071483648337e-05
38772	COSO29025468	FBXW7	COSG70576	COSV55890822	2	5	2.3914877039083007e-11
38774	COSO28864826	FBXW7	COSG70576	COSV55890822	3	55	9.701951938044747e-14
38780	COSO27814862	FBXW7	COSG70576	COSV55890822	1	13	2.0103610916426744e-05
38784	COSO27734830	FBXW7	COSG70576	COSV55890822	1	8	1.2371500701105442e-05
38789	COSO31394830	FBXW7	COSG70576	COSV55890822	1	28	4.3299582846631595e-05
38791	COSO28394862	FBXW7	COSG70576	COSV55890822	1	12	1.855719365627872e-05
39340	COSO31034830	SETD5	COSG64183	COSV56707057	6	21	2.5166470253212446e-28
39344	COSO30474830	SETD5	COSG64183	COSV56707057	3	8	3.813713193430207e-15
39345	COSO30834830	SETD5	COSG64183	COSV56707057	1	3	1.2251098515160387e-05
39350	COSO106194830	SETD5	COSG64183	COSV56707057	1	3	1.2251098515160387e-05
41151	COSO28245255	H3F3A	COSG83297	COSV64731746	6	11	5.733769157451967e-25
41152	COSO60055232	H3F3A	COSG83297	COSV64731746	5	5	3.7863088683615587e-23
41154	COSO28245232	H3F3A	COSG83297	COSV64731746	1	2	6.556409708275276e-05
41155	COSO28245257	H3F3A	COSG83297	COSV64731746	2	3	3.2240233502186896e-09
41162	COSO60055239	H3F3A	COSG83297	COSV64731746	2	2	1.0746979376578614e-09
41166	COSO37075232	H3F3A	COSG83297	COSV64731746	1	1	3.278258589034522e-05
48661	COSO31034830	MLLT3	COSG76560	COSV63494432	5	29	2.7978074402292183e-25
48662	COSO30834830	MLLT3	COSG76560	COSV63494432	1	5	5.934774454713174e-06
48664	COSO30474830	MLLT3	COSG76560	COSV63494432	1	5	5.934774454713174e-06
51452	COSO29825606	CTNNB1	COSG100985	COSV62687967	6	153	2.838175029191154e-22
51453	COSO29025463	CTNNB1	COSG100985	COSV62687967	1	108	0.0005506874530992347
51455	COSO29824888	CTNNB1	COSG100985	COSV62687967	2	86	9.505242318013467e-08
51456	COSO29824862	CTNNB1	COSG100985	COSV62687967	2	114	1.674895688789e-07
51461	COSO38236874	CTNNB1	COSG100985	COSV62687967	1	8	4.080206661927985e-05
52125	COSO29915645	EGFR	COSG73399	COSV51765161	1	1	1.7306038250231026e-06
52126	COSO29914826	EGFR	COSG73399	COSV51765161	35	99	1.5460567018288493e-175
52131	COSO30014826	EGFR	COSG73399	COSV51765161	3	14	1.88663618946467e-15
52443	COSO31394830	TP53	COSG115384	COSV52661887	5	592	2.1481887409888035e-13
52444	COSO27814862	TP53	COSG115384	COSV52661887	1	68	0.0008795699887491969
52447	COSO30014826	TP53	COSG115384	COSV52661887	1	45	0.0005821549920370031
52448	COSO36004826	TP53	COSG115384	COSV52661887	2	118	1.1547893760184197e-06
52449	COSO29005278	TP53	COSG115384	COSV52661887	1	219	0.0028299673537501837
52450	COSO31394826	TP53	COSG115384	COSV52661887	1	149	0.00192628348547659
52452	COSO283912932	TP53	COSG115384	COSV52661887	1	47	0.0006080206798495849
52453	COSO28864826	TP53	COSG115384	COSV52661887	2	151	1.8939979070621414e-06
52455	COSO283919555	TP53	COSG115384	COSV52661887	1	7	9.0579710084463e-05
52458	COSO29914826	TP53	COSG115384	COSV52661887	1	266	0.0034362673549253892
52459	COSO36004862	TP53	COSG115384	COSV52661887	3	252	5.697217618618076e-09
52460	COSO30454830	TP53	COSG115384	COSV52661887	1	54	0.0006985453155971418
52461	COSO32054826	TP53	COSG115384	COSV52661887	1	89	0.0011510455137595146
52985	COSO29005278	GNAS	COSG82860	COSV55670339	6	28	3.876033166303505e-27
52987	COSO29005877	GNAS	COSG82860	COSV55670339	2	3	6.525010567434675e-11
52988	COSO28514830	GNAS	COSG82860	COSV55670339	1	16	7.461659889367511e-05
52989	COSO31984830	GNAS	COSG82860	COSV55670339	1	2	9.327379356048862e-06
52990	COSO28584826	GNAS	COSG82860	COSV55670339	2	9	7.829866614917766e-10
52991	COSO30014826	GNAS	COSG82860	COSV55670339	1	7	3.26454471229214e-05
52992	COSO27814862	GNAS	COSG82860	COSV55670339	2	22	5.023961345667403e-09
52993	COSO28454826	GNAS	COSG82860	COSV55670339	1	2	9.327379356048862e-06
52994	COSO31394826	GNAS	COSG82860	COSV55670339	1	47	0.0002191704157780855
52996	COSO29825606	GNAS	COSG82860	COSV55670339	3	21	1.3490134204318773e-13
52998	COSO28864826	GNAS	COSG82860	COSV55670339	1	32	0.00014922763015051978
53002	COSO28394862	GNAS	COSG82860	COSV55670339	1	12	5.596297115243792e-05
53006	COSO29824862	GNAS	COSG82860	COSV55670339	1	36	0.000167879518070161
53008	COSO29004862	GNAS	COSG82860	COSV55670339	1	4	1.865467171209207e-05
53009	COSO28395278	GNAS	COSG82860	COSV55670339	1	31	0.00014456460380346664
53011	COSO36004862	GNAS	COSG82860	COSV55670339	1	90	0.00041964595253040634
54379	COSO28864826	KMT2C	COSG85495	COSV51275388	2	697	2.9589202411617636e-07
54381	COSO36284862	KMT2C	COSG85495	COSV51275388	5	60	8.987724236023563e-24
54383	COSO29914826	KMT2C	COSG85495	COSV51275388	2	104	6.536593492864946e-09
54385	COSO59626176	KMT2C	COSG85495	COSV51275388	1	1	1.1047697328070427e-06
55282	COSO36004862	TP53	COSG115384	COSV52661877	9	252	9.91765223065753e-29
55284	COSO29914826	TP53	COSG115384	COSV52661877	1	266	0.0034362673549253892
55285	COSO27964862	TP53	COSG115384	COSV52661877	2	172	2.4589923592385994e-06
55286	COSO30135468	TP53	COSG115384	COSV52661877	4	387	2.570136211134682e-11
55288	COSO32054826	TP53	COSG115384	COSV52661877	4	89	6.840627982397296e-14
55289	COSO28864826	TP53	COSG115384	COSV52661877	7	151	1.8709576558127327e-23
55293	COSO28245232	TP53	COSG115384	COSV52661877	3	81	1.8474441733498314e-10
55294	COSO31394826	TP53	COSG115384	COSV52661877	4	149	5.521461110188569e-13
55295	COSO29324830	TP53	COSG115384	COSV52661877	1	93	0.0012027467737104418
55296	COSO28394862	TP53	COSG115384	COSV52661877	3	291	8.78360932188765e-09
55297	COSO29005278	TP53	COSG115384	COSV52661877	4	219	2.6087666932524023e-12
55298	COSO28245257	TP53	COSG115384	COSV52661877	3	104	3.9422396608377007e-10
55299	COSO31394830	TP53	COSG115384	COSV52661877	6	592	2.7191630254754057e-16
55300	COSO28584826	TP53	COSG115384	COSV52661877	3	60	7.41120784648506e-11
55301	COSO29914830	TP53	COSG115384	COSV52661877	1	214	0.002765445649663781
55302	COSO27814862	TP53	COSG115384	COSV52661877	2	68	3.812465663792481e-07
55305	COSO30454830	TP53	COSG115384	COSV52661877	1	54	0.0006985453155971418
55307	COSO28664826	TP53	COSG115384	COSV52661877	3	104	3.9422396608377007e-10
55309	COSO31034830	TP53	COSG115384	COSV52661877	1	20	0.0002587774047045794
55311	COSO27985099	TP53	COSG115384	COSV52661877	1	37	0.00047868554620501396
55316	COSO28395278	TP53	COSG115384	COSV52661877	1	100	0.0012932175393408371
55320	COSO29645555	TP53	COSG115384	COSV52661877	1	37	0.00047868554620501396
55326	COSO28454826	TP53	COSG115384	COSV52661877	1	2	2.5880754422966792e-05
55333	COSO28245255	TP53	COSG115384	COSV52661877	1	16	0.0002070272815778924
55335	COSO30454862	TP53	COSG115384	COSV52661877	1	85	0.001099341577569469
55336	COSO32866078	TP53	COSG115384	COSV52661877	1	8	0.00010351899888051082
55337	COSO36004826	TP53	COSG115384	COSV52661877	2	118	1.1547893760184197e-06
55339	COSO29025463	TP53	COSG115384	COSV52661877	1	108	0.0013966026656363408
55355	COSO31494830	TP53	COSG115384	COSV52661877	1	66	0.0008537113290194846
55356	COSO27984952	TP53	COSG115384	COSV52661877	1	1	1.2940460939248055e-05
55360	COSO27984932	TP53	COSG115384	COSV52661877	1	5	6.470063016261645e-05
55386	COSO28245232	CHEK2	COSG85276	COSV60415276	21	233	1.22568747557246e-80
55392	COSO30135468	CHEK2	COSG85276	COSV60415276	7	39	4.8118927124157394e-30
55410	COSO29645555	CHEK2	COSG85276	COSV60415276	1	11	6.705599782911793e-05
56670	COSO30135468	TP53	COSG115384	COSV52660980	15	387	1.8076712945637378e-47
56672	COSO29004862	TP53	COSG115384	COSV52660980	3	36	1.5467080889450156e-11
56673	COSO29026529	TP53	COSG115384	COSV52660980	1	21	0.00027171451694492994
56674	COSO28864826	TP53	COSG115384	COSV52660980	12	151	4.1231326671120094e-42
56675	COSO28394862	TP53	COSG115384	COSV52660980	10	291	1.3468734258256777e-31
56677	COSO1118121945	TP53	COSG115384	COSV52660980	1	1	1.2940460939248055e-05
56678	COSO30106553	TP53	COSG115384	COSV52660980	1	7	9.0579710084463e-05
56681	COSO29914826	TP53	COSG115384	COSV52660980	7	266	1.0460354809392371e-21
56682	COSO28584826	TP53	COSG115384	COSV52660980	5	60	1.980633142156248e-18
56683	COSO31394826	TP53	COSG115384	COSV52660980	4	149	5.521461110188569e-13
56684	COSO31394862	TP53	COSG115384	COSV52660980	2	93	7.158126066583816e-07
56691	COSO28395278	TP53	COSG115384	COSV52660980	4	100	1.0984723772789227e-13
56692	COSO29825606	TP53	COSG115384	COSV52660980	1	164	0.002119998946645248
56697	COSO29915333	TP53	COSG115384	COSV52660980	1	120	0.0015516602885668675
56698	COSO283912932	TP53	COSG115384	COSV52660980	2	47	1.8094916795289776e-07
56699	COSO28664826	TP53	COSG115384	COSV52660980	5	104	3.33346539707099e-17
56701	COSO29025463	TP53	COSG115384	COSV52660980	6	108	8.975277790455954e-21
56703	COSO27984797	TP53	COSG115384	COSV52660980	2	6	2.5117462629954725e-09
56706	COSO29005278	TP53	COSG115384	COSV52660980	11	219	1.8333685576100898e-36
56709	COSO31394830	TP53	COSG115384	COSV52660980	10	592	1.7651752359854974e-28
56712	COSO29645555	TP53	COSG115384	COSV52660980	1	37	0.00047868554620501396
56717	COSO29324830	TP53	COSG115384	COSV52660980	1	93	0.0012027467737104418
56718	COSO32054862	TP53	COSG115384	COSV52660980	1	22	0.00028465146177308485
56729	COSO36004862	TP53	COSG115384	COSV52660980	8	252	2.826975174238684e-25
56731	COSO31375226	TP53	COSG115384	COSV52660980	1	19	0.00024584012504986683
56736	COSO36004826	TP53	COSG115384	COSV52660980	4	118	2.1493092617316898e-13
56739	COSO31474830	TP53	COSG115384	COSV52660980	2	61	3.0628768536193045e-07
56743	COSO30454830	TP53	COSG115384	COSV52660980	1	54	0.0006985453155971418
56752	COSO27814826	TP53	COSG115384	COSV52660980	1	47	0.0006080206798495849
56754	COSO29914830	TP53	COSG115384	COSV52660980	2	214	3.8095060815974666e-06
56759	COSO36286315	TP53	COSG115384	COSV52660980	1	1	1.2940460939248055e-05
56766	COSO30454862	TP53	COSG115384	COSV52660980	3	85	2.1385956124186474e-10
56771	COSO37894862	TP53	COSG115384	COSV52660980	1	19	0.00024584012504986683
56773	COSO32054826	TP53	COSG115384	COSV52660980	2	89	6.552638827432415e-07
56778	COSO28245232	TP53	COSG115384	COSV52660980	1	81	0.0010476349650017731
56780	COSO28245257	TP53	COSG115384	COSV52660980	2	104	8.961029805606636e-07
56807	COSO29914862	TP53	COSG115384	COSV52660980	1	75	0.0009700700276390801
56813	COSO27814862	TP53	COSG115384	COSV52660980	1	68	0.0008795699887491969
57524	COSO29824862	CTNNB1	COSG100985	COSV62688281	1	114	0.0005812723071665969
57525	COSO29825606	CTNNB1	COSG100985	COSV62688281	4	153	1.4843204022886177e-14
57526	COSO29025463	CTNNB1	COSG100985	COSV62688281	8	108	1.6113014592150223e-31
57527	COSO27964862	CTNNB1	COSG100985	COSV62688281	2	10	1.1705785257809053e-09
57531	COSO29824888	CTNNB1	COSG100985	COSV62688281	2	86	9.505242318013467e-08
57532	COSO290020946	CTNNB1	COSG100985	COSV62688281	2	14	2.3671377122683316e-09
57534	COSO29914826	CTNNB1	COSG100985	COSV62688281	1	22	0.00011220167729809142
57536	COSO36004826	CTNNB1	COSG100985	COSV62688281	1	9	4.590220788843923e-05
57545	COSO31394830	CTNNB1	COSG100985	COSV62688281	1	2	1.0200672734344896e-05
57546	COSO38236874	CTNNB1	COSG100985	COSV62688281	1	8	4.080206661927985e-05
59948	COSO30454862	TP53	COSG115384	COSV52662048	5	85	1.1892358646961823e-17
59949	COSO29914830	TP53	COSG115384	COSV52662048	3	214	3.482875269872878e-09
59950	COSO31394830	TP53	COSG115384	COSV52662048	16	592	5.4433443562682026e-48
59953	COSO36004826	TP53	COSG115384	COSV52662048	2	118	1.1547893760184197e-06
59954	COSO28584826	TP53	COSG115384	COSV52662048	5	60	1.980633142156248e-18
59956	COSO28245255	TP53	COSG115384	COSV52662048	1	16	0.0002070272815778924
59960	COSO32054826	TP53	COSG115384	COSV52662048	3	89	2.4588239781743626e-10
59963	COSO28584872	TP53	COSG115384	COSV52662048	1	4	5.176083903248408e-05
59964	COSO29005278	TP53	COSG115384	COSV52662048	11	219	1.8333685576100898e-36
59966	COSO28165216	TP53	COSG115384	COSV52662048	1	1	1.2940460939248055e-05
59969	COSO29004862	TP53	COSG115384	COSV52662048	2	36	1.054660443557164e-07
59970	COSO30135468	TP53	COSG115384	COSV52662048	6	387	2.0983749332692253e-17
59971	COSO28664826	TP53	COSG115384	COSV52662048	10	104	3.433002570895696e-36
59975	COSO29974826	TP53	COSG115384	COSV52662048	1	21	0.00027171451694492994
59976	COSO36004862	TP53	COSG115384	COSV52662048	11	252	8.878198671769993e-36
59977	COSO28394862	TP53	COSG115384	COSV52662048	4	291	8.182363857979193e-12
59978	COSO31394862	TP53	COSG115384	COSV52662048	3	93	2.809511521492542e-10
59984	COSO28864826	TP53	COSG115384	COSV52662048	5	151	2.2167527618652642e-16
59986	COSO36006237	TP53	COSG115384	COSV52662048	2	2	1.6745552932020465e-10
59988	COSO31394826	TP53	COSG115384	COSV52662048	5	149	2.0719500251974391e-16
59990	COSO27984908	TP53	COSG115384	COSV52662048	1	4	5.176083903248408e-05
59991	COSO30135770	TP53	COSG115384	COSV52662048	2	13	1.3060291850729678e-08
59995	COSO29026529	TP53	COSG115384	COSV52662048	1	21	0.00027171451694492994
59997	COSO31474830	TP53	COSG115384	COSV52662048	3	61	7.794470537397033e-11
59998	COSO28395278	TP53	COSG115384	COSV52662048	3	100	3.5006639023037446e-10
60001	COSO30454830	TP53	COSG115384	COSV52662048	2	54	2.3952139091521124e-07
60008	COSO31494830	TP53	COSG115384	COSV52662048	2	66	3.589938515858646e-07
60009	COSO28974837	TP53	COSG115384	COSV52662048	2	5	1.674511954587941e-09
60017	COSO33456078	TP53	COSG115384	COSV52662048	1	2	2.5880754422966792e-05
60018	COSO28245232	TP53	COSG115384	COSV52662048	3	81	1.8474441733498314e-10
60027	COSO29914826	TP53	COSG115384	COSV52662048	2	266	5.888545408953062e-06
60029	COSO29324830	TP53	COSG115384	COSV52662048	3	93	2.809511521492542e-10
60035	COSO279811279	TP53	COSG115384	COSV52662048	1	1	1.2940460939248055e-05
60040	COSO27964862	TP53	COSG115384	COSV52662048	2	172	2.4589923592385994e-06
60046	COSO29825606	TP53	COSG115384	COSV52662048	2	164	2.2350849919274433e-06
60049	COSO28245257	TP53	COSG115384	COSV52662048	3	104	3.9422396608377007e-10
60051	COSO29025463	TP53	COSG115384	COSV52662048	2	108	9.666737066819135e-07
60057	COSO106214826	TP53	COSG115384	COSV52662048	1	27	0.00034933367480674787
60059	COSO29645573	TP53	COSG115384	COSV52662048	1	40	0.0005174878436639732
60067	COSO29724830	TP53	COSG115384	COSV52662048	1	14	0.00018115121548504702
60075	COSO29915333	TP53	COSG115384	COSV52662048	1	120	0.0015516602885668675
60085	COSO27814862	TP53	COSG115384	COSV52662048	1	68	0.0008795699887491969
61827	COSO27985099	EZH2	COSG109206	COSV57445929	5	37	6.598873099597962e-22
61830	COSO32826078	EZH2	COSG109206	COSV57445929	1	1	4.325409183714157e-06
61831	COSO279811279	EZH2	COSG109206	COSV57445929	1	3	1.2976171423729579e-05
61833	COSO28065222	EZH2	COSG109206	COSV57445929	1	3	1.2976171423729579e-05
63138	COSO27985099	EZH2	COSG109206	COSV57445823	10	37	7.983933677836085e-46
63142	COSO27604818	EZH2	COSG109206	COSV57445823	1	3	1.2976171423729579e-05
63145	COSO32764830	EZH2	COSG109206	COSV57445823	1	1	4.325409183714157e-06
64815	COSO27814826	VEGFA	COSG109027	COSV57878509	5	5	3.573189784132632e-24
64818	COSO28394862	VEGFA	COSG109027	COSV57878509	1	6	0.00012267053745402612
64821	COSO27984905	VEGFA	COSG109027	COSV57878509	1	4	8.178203040059984e-05
69471	COSO30454862	PTEN	COSG93969	COSV64288376	1	13	3.964841009310528e-05
69472	COSO29025463	PTEN	COSG93969	COSV64288376	22	239	3.127215889060521e-91
69474	COSO367621948	PTEN	COSG93969	COSV64288376	1	2	6.099857720729633e-06
69475	COSO28584826	PTEN	COSG93969	COSV64288376	2	9	3.34870633008658e-10
69479	COSO27814862	PTEN	COSG93969	COSV64288376	1	12	3.6598588204953885e-05
69480	COSO32054862	PTEN	COSG93969	COSV64288376	1	20	6.099690286264227e-05
69481	COSO28664826	PTEN	COSG93969	COSV64288376	1	11	3.3548757015020146e-05
69482	COSO28864826	PTEN	COSG93969	COSV64288376	1	23	7.014611738283124e-05
69483	COSO29915333	PTEN	COSG93969	COSV64288376	1	10	3.049891652327568e-05
69484	COSO36004862	PTEN	COSG93969	COSV64288376	1	16	4.879781994714905e-05
69485	COSO29005278	PTEN	COSG93969	COSV64288376	1	25	7.624554722222519e-05
69487	COSO36004826	PTEN	COSG93969	COSV64288376	1	7	2.134933923689427e-05
69489	COSO29324830	PTEN	COSG93969	COSV64288376	1	5	1.5249574536399612e-05
69493	COSO31394830	PTEN	COSG93969	COSV64288376	1	23	7.014611738283124e-05
69498	COSO27734830	PTEN	COSG93969	COSV64288376	1	1	3.0499335114120285e-06
69501	COSO29914830	PTEN	COSG93969	COSV64288376	1	24	7.319583695324917e-05
69504	COSO31394862	PTEN	COSG93969	COSV64288376	1	2	6.099857720729633e-06
69505	COSO28974837	PTEN	COSG93969	COSV64288376	1	1	3.0499335114120285e-06
69510	COSO28394862	PTEN	COSG93969	COSV64288376	1	25	7.624554722222519e-05
69512	COSO31375226	PTEN	COSG93969	COSV64288376	1	2	6.099857720729633e-06
71626	COSO30834830	KDM6A	COSG88842	COSV65036827	1	10	1.391251117380335e-05
71627	COSO30474830	KDM6A	COSG88842	COSV65036827	2	12	1.277486730319216e-10
71628	COSO31034830	KDM6A	COSG88842	COSV65036827	6	64	5.436660904985974e-28
71731	COSO32054826	TP53	COSG115384	COSV52661732	1	89	0.0011510455137595146
71732	COSO36004862	TP53	COSG115384	COSV52661732	2	252	5.284540357259062e-06
71733	COSO31394830	TP53	COSG115384	COSV52661732	6	592	2.7191630254754057e-16
71734	COSO28394862	TP53	COSG115384	COSV52661732	4	291	8.182363857979193e-12
71735	COSO29915333	TP53	COSG115384	COSV52661732	1	120	0.0015516602885668675
71736	COSO29914826	TP53	COSG115384	COSV52661732	1	266	0.0034362673549253892
71737	COSO28395278	TP53	COSG115384	COSV52661732	1	100	0.0012932175393408371
71739	COSO28514830	TP53	COSG115384	COSV52661732	2	20	3.181161032843886e-08
71740	COSO27964862	TP53	COSG115384	COSV52661732	5	172	4.285039730821113e-16
71743	COSO27985184	TP53	COSG115384	COSV52661732	1	1	1.2940460939248055e-05
71744	COSO32864830	TP53	COSG115384	COSV52661732	1	2	2.5880754422966792e-05
71745	COSO31494830	TP53	COSG115384	COSV52661732	1	66	0.0008537113290194846
71750	COSO319110600	TP53	COSG115384	COSV52661732	1	10	0.00012939707415368946
71751	COSO27965333	TP53	COSG115384	COSV52661732	1	2	2.5880754422966792e-05
71755	COSO283911696	TP53	COSG115384	COSV52661732	1	31	0.00040107643203512165
71758	COSO27814862	TP53	COSG115384	COSV52661732	1	68	0.0008795699887491969
71761	COSO29824862	TP53	COSG115384	COSV52661732	1	95	0.0012285964001395252
72134	COSO32054826	MEF2C	COSG106574	COSV60925463	4	103	4.449741098769843e-17
72136	COSO29004862	MEF2C	COSG106574	COSV60925463	2	10	1.4276857619316523e-10
72137	COSO31394826	MEF2C	COSG106574	COSV60925463	6	169	9.44453291408907e-25
72142	COSO283912932	MEF2C	COSG106574	COSV60925463	1	22	3.9185616024814586e-05
72147	COSO29005278	MEF2C	COSG106574	COSV60925463	1	76	0.0001353619817803652
73234	COSO29825606	JAK2	COSG58883	COSV67569051	1	7	1.6030155011198136e-05
73235	COSO279810975	JAK2	COSG58883	COSV67569051	19	19	6.870852840325862e-108
73236	COSO279818357	JAK2	COSG58883	COSV67569051	1	2	4.580070510161052e-06
73237	COSO27984912	JAK2	COSG58883	COSV67569051	2	2	5.244273479089761e-12
73240	COSO27984903	JAK2	COSG58883	COSV67569051	1	2	4.580070510161052e-06
73243	COSO27984905	JAK2	COSG58883	COSV67569051	4	19	1.0659638979921433e-19
73251	COSO27984952	JAK2	COSG58883	COSV67569051	2	3	1.5732796418099467e-11
74061	COSO31394826	TP53	COSG115384	COSV52661329	3	149	1.1690900001927128e-09
74062	COSO31394830	TP53	COSG115384	COSV52661329	8	592	2.7867984846876613e-22
74063	COSO283911696	TP53	COSG115384	COSV52661329	1	31	0.00040107643203512165
